Date,Delay (minutes),Airport
July 2024,126.11,"Rochester, MN: Rochester International"
August 2024,44.95,"Rochester, MN: Rochester International"
January 2000,181.33,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2000,157.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2000,46.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2000,56.5,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2000,0.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2000,22.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2000,55.67,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2000,37.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2000,46.6,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2000,45.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2000,70.17,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2000,78.13,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2001,37.33,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2001,60.4,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2001,68.5,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2001,74.67,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2001,50.5,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2001,32.1,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2001,63.3,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2001,31.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2001,54.6,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2001,55.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2001,36.5,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2001,16.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2002,54.33,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2002,216.43,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2002,170.21,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2002,50.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2002,65.67,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2002,41.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2002,55.75,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2002,82.5,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2002,47.67,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2002,64.4,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2002,80.67,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2002,117.0,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2003,50.97,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2003,72.29,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2003,52.11,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2003,42.74,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2003,59.6,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2003,51.7,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2003,50.16,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2003,46.62,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2003,58.09,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2003,60.8,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2003,45.68,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2003,60.87,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2004,54.65,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2004,56.66,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2004,44.56,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2004,59.52,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2004,62.32,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2004,72.4,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2004,55.82,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2004,50.75,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2004,58.02,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2004,48.4,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2004,61.62,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2004,58.17,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2005,69.01,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2005,66.8,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2005,73.04,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2005,62.15,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2005,63.77,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2005,57.33,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2005,71.11,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2005,62.1,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2005,36.96,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2005,47.77,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2005,59.66,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2005,52.68,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2006,75.63,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2006,55.12,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2006,61.18,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2006,70.17,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2006,52.45,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2006,67.99,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2006,61.02,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2006,58.21,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2006,68.9,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2006,61.76,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2006,66.72,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2006,51.41,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2007,58.6,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2007,46.26,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2007,63.9,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2007,63.01,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2007,73.07,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2007,73.3,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2007,67.71,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2007,64.14,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2007,77.26,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2007,66.44,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2007,50.26,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2007,69.42,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2008,68.7,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2008,85.18,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2008,57.47,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2008,62.81,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2008,77.21,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2008,68.5,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2008,84.34,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2008,65.83,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2008,59.73,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2008,69.41,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2008,47.24,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2008,63.36,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2009,53.46,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2009,69.53,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2009,72.94,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2009,71.17,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2009,61.23,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2009,51.51,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2009,73.75,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2009,65.56,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2009,63.64,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2009,77.66,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2009,54.26,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2009,70.03,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2010,72.99,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2010,68.55,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2010,78.14,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2010,58.78,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2010,74.1,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2010,62.58,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2010,65.51,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2010,70.12,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2010,69.38,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2010,51.64,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2010,53.95,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2010,63.99,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2011,57.54,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2011,69.69,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2011,53.23,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2011,71.73,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2011,68.07,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2011,64.4,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2011,68.54,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2011,66.21,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2011,95.52,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2011,87.75,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2011,67.16,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2011,79.2,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2012,76.58,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2012,59.74,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2012,73.25,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2012,68.95,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2012,63.68,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2012,63.67,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2012,76.24,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2012,59.44,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2012,46.14,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2012,56.25,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2012,51.41,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2012,66.67,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2013,76.56,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2013,56.54,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2013,57.25,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2013,62.67,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2013,52.05,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2013,71.97,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2013,75.75,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2013,55.75,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2013,77.64,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2013,49.08,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2013,74.84,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2013,72.61,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2014,61.19,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2014,71.82,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2014,64.48,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
April 2014,69.75,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
May 2014,49.11,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
June 2014,63.1,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
July 2014,59.79,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
August 2014,72.89,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
September 2014,72.12,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
October 2014,63.22,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
November 2014,70.44,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
December 2014,61.06,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
January 2015,50.93,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
February 2015,64.03,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
March 2015,58.53,"Gulfport/Biloxi, MS: Gulfport-Biloxi International"
