Date,Airport Delay %,Delay Minutes,Airport,Airport Code
July 2021,20.26,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2021,15.31,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2021,10.33,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2021,12.85,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2021,12.12,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2021,16.95,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2022,19.58,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2022,22.33,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2022,22.6,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2022,20.85,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2022,18.38,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2022,18.13,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2022,19.57,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2022,21.22,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2022,12.05,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2022,12.81,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2022,14.42,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2022,22.87,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2023,19.4,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2023,17.62,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2023,17.16,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2023,17.45,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2023,12.43,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2023,20.99,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2023,25.52,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2023,20.72,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2023,13.95,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2023,13.49,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2023,11.81,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2023,12.84,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2024,16.15,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2024,14.05,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2024,17.06,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2024,12.69,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2024,17.94,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2024,16.0,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2024,24.7,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2024,19.91,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2000,15.84,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2000,15.79,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2000,13.35,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2000,18.82,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2000,16.81,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2000,25.99,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2000,21.22,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2000,22.51,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2000,15.01,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2000,11.48,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2000,20.2,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2000,27.37,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2001,13.73,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2001,14.3,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2001,18.58,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2001,13.89,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2001,13.53,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2001,20.37,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2001,17.44,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2001,17.83,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2001,8.49,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2001,11.23,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2001,11.88,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2001,16.43,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2002,14.13,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2002,11.44,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2002,19.31,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2002,15.29,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2002,16.28,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2002,16.97,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2002,15.84,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2002,13.02,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2002,6.97,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2002,9.02,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2002,8.97,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2002,19.12,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2003,13.69,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2003,19.02,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2003,15.75,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2003,14.19,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2003,14.33,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2003,16.39,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2003,20.29,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2003,20.36,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2003,10.02,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2003,7.44,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2003,8.93,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2003,13.17,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2004,14.32,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2004,14.71,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2004,12.31,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2004,12.66,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2004,15.25,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2004,20.98,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2004,18.51,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2004,16.92,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2004,11.15,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2004,11.51,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2004,16.53,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2004,20.93,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2005,18.08,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2005,18.71,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2005,24.2,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2005,14.82,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2005,13.33,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2005,23.4,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2005,27.2,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2005,19.03,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2005,9.46,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2005,14.25,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2005,14.73,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2005,19.49,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2006,17.53,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2006,15.94,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2006,17.08,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2006,20.72,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2006,19.08,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2006,28.37,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2006,25.49,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2006,23.44,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2006,17.5,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2006,20.95,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2006,22.02,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2006,26.3,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2007,22.71,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2007,30.49,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2007,40.63,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2007,32.53,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2007,26.77,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2007,35.29,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2007,28.72,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2007,26.83,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2007,14.01,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2007,18.86,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2007,17.04,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2007,24.24,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2008,21.02,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2008,21.31,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2008,21.33,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2008,18.89,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2008,14.87,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2008,23.19,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2008,24.3,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2008,19.36,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2008,13.2,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2008,10.9,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2008,13.39,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2008,20.69,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2009,17.84,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2009,12.28,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2009,18.23,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2009,15.78,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2009,18.63,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2009,18.84,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2009,19.35,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2009,18.53,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2009,9.38,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2009,15.04,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2009,11.55,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2009,20.68,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2010,16.93,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2010,16.94,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2010,17.59,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2010,10.83,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2010,14.8,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2010,18.41,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2010,19.88,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2010,15.95,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2010,11.56,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2010,11.34,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2010,10.42,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2010,19.15,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2011,14.0,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2011,14.99,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2011,16.02,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2011,20.29,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2011,22.49,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2011,26.65,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2011,24.87,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2011,22.12,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2011,17.86,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2011,11.48,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2011,10.51,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2011,10.56,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2012,11.77,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2012,9.58,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2012,12.12,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2012,9.29,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2012,13.65,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2012,12.27,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2012,19.43,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2012,15.37,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2012,12.8,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2012,10.75,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2012,9.65,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2012,12.72,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2013,13.64,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2013,14.01,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2013,14.37,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2013,16.37,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2013,15.87,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2013,26.03,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2013,26.19,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2013,17.45,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2013,11.62,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2013,12.48,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2013,15.73,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2013,20.47,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2014,19.44,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2014,17.53,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2014,16.95,,"Charlotte, NC: Charlotte Douglas International",CLT
April 2014,16.83,,"Charlotte, NC: Charlotte Douglas International",CLT
May 2014,20.09,,"Charlotte, NC: Charlotte Douglas International",CLT
June 2014,22.57,,"Charlotte, NC: Charlotte Douglas International",CLT
July 2014,23.53,,"Charlotte, NC: Charlotte Douglas International",CLT
August 2014,16.91,,"Charlotte, NC: Charlotte Douglas International",CLT
September 2014,13.65,,"Charlotte, NC: Charlotte Douglas International",CLT
October 2014,13.7,,"Charlotte, NC: Charlotte Douglas International",CLT
November 2014,14.52,,"Charlotte, NC: Charlotte Douglas International",CLT
December 2014,13.53,,"Charlotte, NC: Charlotte Douglas International",CLT
January 2015,15.1,,"Charlotte, NC: Charlotte Douglas International",CLT
February 2015,17.8,,"Charlotte, NC: Charlotte Douglas International",CLT
March 2015,16.25,,"Charlotte, NC: Charlotte Douglas International",CLT
